Latitude,Longitude,City,"Land Area
(ft)^2",County,County Code,District,Population,"Waste Generation
(kg/day)","Carbon Footprint
(tonnes/day)","MAX & MIN
CF",Air Quality Index (AQI),Route Number,AADT,"MAX & MIN
RF",Links,,,,,,,,,,,,,,,,,,
,,Lakehead-Lakeshore,,,,,601,474.79,3.005,,,,,,,,,,,,,,,,,,,,,,,,
,,Lakehead,,,,,461,364.19,2.305,,,,,,,,,,,,,,,,,,,,,,,,
,,Lakeland Village,,,,,"11,541",9117.39,57.705,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lakeport, CA",,,,,"4,776",3773.04,23.88,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lakeside, CA",,,,,"20,648",16311.92,103.24,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lakeview, CA",,,,,"2,104",1662.16,10.52,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lakewood, CA",,,,,"81,653",64505.87,408.265,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lamont, CA",,,,,"15,120",11944.8,75.6,,,,,,,,,,,,,,,,,,,,,,,,
,,Lanare,,,,,589,465.31,2.945,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lancaster, CA",,,,,"161,043",127223.97,805.215,,,,,,,,,,,,,,,,,,,,,,,,
,,Larkfield-Wikiup,,,,,"8,884",7018.36,44.42,,,,,,,,,,,,,,,,,,,,,,,,
,,"Larkspur, CA",,,,,"12,325",9736.75,61.625,,,,,,,,,,,,,,,,,,,,,,,,
,,Las Flores,,,,,"5,971",4717.09,29.855,,,,,,,,,,,,,,,,,,,,,,,,
,,"Las Lomas, CA",,,,,"3,024",2388.96,15.12,,,,,,,,,,,,,,,,,,,,,,,,
,,Las Posas,,,,,"4,045",3195.55,20.225,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lathrop, CA",,,,,"20,075",15859.25,100.375,,,,,,,,,,,,,,,,,,,,,,,,
,,Laton,,,,,"1,824",1440.96,9.12,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lawndale, CA",,,,,"33,442",26419.18,167.21,,,,,,,,,,,,,,,,,,,,,,,,
,,Laytonville-Leggett,,,,,"3,966",3133.14,19.83,,,,,,,,,,,,,,,,,,,,,,,,
,,Laytonville,,,,,"1,227",969.33,6.135,,,,,,,,,,,,,,,,,,,,,,,,
,,"Le Grand, CA",,,,,"1,659",1310.61,8.295,,,,,,,,,,,,,,,,,,,,,,,,
,,Lebec,,,,,"1,468",1159.72,7.34,,,,,,,,,,,,,,,,,,,,,,,,
,,Lee Vining,,,,,222,175.38,1.11,,,,,,,,,,,,,,,,,,,,,,,,
,,Lemon Cove,,,,,308,243.32,1.54,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lemon Grove, CA",,,,,"26,511",20943.69,132.555,,,,,,,,,,,,,,,,,,,,,,,,
,,Lemon Hill,,,,,"13,729",10845.91,68.645,,,,,,,,,,,,,,,,,,,,,,,,
,,Lemoore Station,,,,,"7,438",5876.02,37.19,,,,,,,,,,,,,,,,,,,,,,,,
,,Lemoore,,,,,"25,186",19896.94,125.93,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lennox, CA",,,,,"22,753",17974.87,113.765,,,,,,,,,,,,,,,,,,,,,,,,
,,Lenwood,,,,,"3,543",2798.97,17.715,,,,,,,,,,,,,,,,,,,,,,,,
,,Leona Valley,,,,,"1,607",1269.53,8.035,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lewiston, CA",,,,,"1,193",942.47,5.965,,,,,,,,,,,,,,,,,,,,,,,,
,,Lexington Hills,,,,,"2,421",1912.59,12.105,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lexington, CA",,,,,"4,009",3167.11,20.045,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lincoln Village, CA",,,,,"4,381",3460.99,21.905,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lincoln, CA",,,,,"45,902",36262.58,229.51,,,,,,,,,,,,,,,,,,,,,,,,
,,Linda Rural,,,,,"9,329",7369.91,46.645,,,,,,,,,,,,,,,,,,,,,,,,
,,Linda,,,,,"17,773",14040.67,88.865,,,,,,,,,,,,,,,,,,,,,,,,
,,Lindcove,,,,,406,320.74,2.03,,,,,,,,,,,,,,,,,,,,,,,,
,,"Linden, CA",,,,,"1,784",1409.36,8.92,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lindsay, CA",,,,,"13,192",10421.68,65.96,,,,,,,,,,,,,,,,,,,,,,,,
,,Linnell Camp,,,,,849,670.71,4.245,,,,,,,,,,,,,,,,,,,,,,,,
,,Littlerock,,,,,"1,377",1087.83,6.885,,,,,,,,,,,,,,,,,,,,,,,,
,,"Live Oak, CA",,,,,"17,158",13554.82,85.79,,,,,,,,,,,,,,,,,,,,,,,,
,,"Livermore, CA",,,,,"86,870",68627.3,434.35,,,,,,,,,,,,,,,,,,,,,,,,
,,"Livingston, CA",,,,,"13,815",10913.85,69.075,,,,,,,,,,,,,,,,,,,,,,,,
,,Llagas-Uvas,,,,,"3,214",2539.06,16.07,,,,,,,,,,,,,,,,,,,,,,,,
,,Lockeford,,,,,"3,233",2554.07,16.165,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lockwood, CA",,,,,379,299.41,1.895,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lodi, CA",,,,,"63,950",50520.5,319.75,,,,,,,,,,,,,,,,,,,,,,,,
,,Loleta,,,,,783,618.57,3.915,,,,,,,,,,,,,,,,,,,,,,,,
,,"Loma Linda, CA",,,,,"23,853",18843.87,119.265,,,,,,,,,,,,,,,,,,,,,,,,
,,Loma Rica,,,,,"2,368",1870.72,11.84,,,,,,,,,,,,,,,,,,,,,,,,
,,Lomita,,,,,"20,768",16406.72,103.84,,,,,,,,,,,,,,,,,,,,,,,,
,,Lompico,,,,,"1,137",898.23,5.685,,,,,,,,,,,,,,,,,,,,,,,,
,,Lompoc Valley,,,,,"58,405",46139.95,292.025,,,,,,,,,,,,,,,,,,,,,,,,
,,Lompoc,,,,,"44,013",34770.27,220.065,,,,,,,,,,,,,,,,,,,,,,,,
,,"London, CA",,,,,"1,869",1476.51,9.345,,,,,,,,,,,,,,,,,,,,,,,,
,,Lone Pine,,,,,"2,035",1607.65,10.175,,,,,,,,,,,,,,,,,,,,,,,,
,,"Long Beach, CA",,,,,"473,577",374125.83,2367.885,,,,,,,,,,,,,,,,,,,,,,,,
,,Loomis Basin-Folsom Lake,,,,,"89,014",70321.06,445.07,,,,,,,,,,,,,,,,,,,,,,,,
,,"Loomis, CA",,,,,"6,728",5315.12,33.64,,,,,,,,,,,,,,,,,,,,,,,,
,,Los Alamitos,,,,,"11,716",9255.64,58.58,,,,,,,,,,,,,,,,,,,,,,,,
,,"Los Alamos, CA",,,,,"1,890",1493.1,9.45,,,,,,,,,,,,,,,,,,,,,,,,
,,Los Altos Hills,,,,,"8,396",6632.84,41.98,,,,,,,,,,,,,,,,,,,,,,,,
,,"Los Altos, CA",,,,,"30,288",23927.52,151.44,,,,,,,,,,,,,,,,,,,,,,,,
,,"Los Angeles, CA",,,,,"3,928,864",3103802.56,19644.32,,,,,,,,,,,,,,,,,,,,,,,,
,,Los Banos,,,,,"37,126",29329.54,185.63,,,,,,,,,,,,,,,,,,,,,,,,
,,Los Berros,,,,,641,506.39,3.205,,,,,,,,,,,,,,,,,,,,,,,,
,,Los Gatos,,,,,"30,735",24280.65,153.675,,,,,,,,,,,,,,,,,,,,,,,,
,,Los Molinos,,,,,"2,037",1609.23,10.185,,,,,,,,,,,,,,,,,,,,,,,,
,,Los Olivos,,,,,"1,132",894.28,5.66,,,,,,,,,,,,,,,,,,,,,,,,
,,Los Osos,,,,,"14,276",11278.04,71.38,,,,,,,,,,,,,,,,,,,,,,,,
,,Los Padres,,,,,785,620.15,3.925,,,,,,,,,,,,,,,,,,,,,,,,
,,Los Ranchos,,,,,"1,477",1166.83,7.385,,,,,,,,,,,,,,,,,,,,,,,,
,,Lost Hills,,,,,"2,412",1905.48,12.06,,,,,,,,,,,,,,,,,,,,,,,,
,,Lower Lake,,,,,"1,294",1022.26,6.47,,,,,,,,,,,,,,,,,,,,,,,,
,,Lower Trinity,,,,,"2,223",1756.17,11.115,,,,,,,,,,,,,,,,,,,,,,,,
,,Loyalton,,,,,710,560.9,3.55,,,,,,,,,,,,,,,,,,,,,,,,
,,Loyola,,,,,"3,261",2576.19,16.305,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucas Valley-Marinwood,,,,,"6,094",4814.26,30.47,,,,,,,,,,,,,,,,,,,,,,,,
,,Lucerne Valley,,,,,"5,811",4590.69,29.055,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lucerne, CA",,,,,"3,067",2422.93,15.335,,,,,,,,,,,,,,,,,,,,,,,,
,,"Lynwood, CA",,,,,"71,839",56752.81,359.195,,,,,,,,,,,,,,,,,,,,,,,,
,,Lytle Creek,,,,,701,553.79,3.505,,,,,,,,,,,,,,,,,,,,,,,,
,,Mad River,,,,,897,708.63,4.485,,,,,,,,,,,,,,,,,,,,,,,,
,,Madeline Plains,,,,,"4,161",3287.19,20.805,,,,,,,,,,,,,,,,,,,,,,,,
,,Madera Acres,,,,,"9,163",7238.77,45.815,,,,,,,,,,,,,,,,,,,,,,,,
,,Madera,,,,,"63,605",50247.95,318.025,,,,,,,,,,,,,,,,,,,,,,,,
,,"Madison, CA",,,,,503,397.37,2.515,,,,,,,,,,,,,,,,,,,,,,,,
,,Magalia,,,,,"11,310",8934.9,56.55,,,,,,,,,,,,,,,,,,,,,,,,
,,"Malaga, CA",,,,,947,748.13,4.735,,,,,,,,,,,,,,,,,,,,,,,,
,,Malibu,,,,,"12,958",10236.82,64.79,,,,,,,,,,,,,,,,,,,,,,,,
,,Mammoth Lakes,,,,,"8,009",6327.11,40.045,,,,,,,,,,,,,,,,,,,,,,,,
,,"Manhattan Beach, CA",,,,,"35,881",28345.99,179.405,,,,,,,,,,,,,,,,,,,,,,,,
,,"Manila, CA",,,,,784,619.36,3.92,,,,,,,,,,,,,,,,,,,,,,,,
,,Manteca,,,,,"73,494",58060.26,367.47,,,,,,,,,,,,,,,,,,,,,,,,
,,"Manton, CA",,,,,347,274.13,1.735,,,,,,,,,,,,,,,,,,,,,,,,
,,March AFB,,,,,"1,159",915.61,5.795,,,,,,,,,,,,,,,,,,,,,,,,
,,"Maricopa, CA",,,,,"1,181",932.99,5.905,,,,,,,,,,,,,,,,,,,,,,,,
,,Marin City,,,,,"2,666",2106.14,13.33,,,,,,,,,,,,,,,,,,,,,,,,
,,Marina del Rey,,,,,"8,866",7004.14,44.33,,,,,,,,,,,,,,,,,,,,,,,,
,,Marina,,,,,"20,817",16445.43,104.085,,,,,,,,,,,,,,,,,,,,,,,,
,,Mariposa,,,,,"2,173",1716.67,10.865,,,,,,,,,,,,,,,,,,,,,,,,
,,Markleeville,,,,,210,165.9,1.05,,,,,,,,,,,,,,,,,,,,,,,,
,,"Martell, CA",,,,,282,222.78,1.41,,,,,,,,,,,,,,,,,,,,,,,,
,,"Martinez, CA",,,,,"37,567",29677.93,187.835,,,,,,,,,,,,,,,,,,,,,,,,
,,Marysville Rural,,,,,"7,361",5815.19,36.805,,,,,,,,,,,,,,,,,,,,,,,,
,,"Marysville, CA",,,,,"12,231",9662.49,61.155,,,,,,,,,,,,,,,,,,,,,,,,
,,"Matheny, CA",,,,,"1,212",957.48,6.06,,,,,,,,,,,,,,,,,,,,,,,,
,,"Mather, CA",,,,,"108,400",85636,542,,,,,,,,,,,,,,,,,,,,,,,,
,,"Maxwell, CA",,,,,"1,103",871.37,5.515,,,,,,,,,,,,,,,,,,,,,,,,
,,Mayfair,,,,,"4,589",3625.31,22.945,,,,,,,,,,,,,,,,,,,,,,,,
,,Mayflower Village,,,,,"5,515",4356.85,27.575,,,,,,,,,,,,,,,,,,,,,,,,
,,"Maywood, CA",,,,,"27,937",22070.23,139.685,,,,,,,,,,,,,,,,,,,,,,,,
,,"McArthur, CA",,,,,338,267.02,1.69,,,,,,,,,,,,,,,,,,,,,,,,
,,McClellan Park,,,,,743,586.97,3.715,,,,,,,,,,,,,,,,,,,,,,,,
,,McCloud-Medicine Lake,,,,,"1,690",1335.1,8.45,,,,,,,,,,,,,,,,,,,,,,,,
,,McCloud,,,,,"1,101",869.79,5.505,,,,,,,,,,,,,,,,,,,,,,,,
,,"McFarland, CA",,,,,"13,605",10747.95,68.025,,,,,,,,,,,,,,,,,,,,,,,,
,,McKinleyville,,,,,"15,177",11989.83,75.885,,,,,,,,,,,,,,,,,,,,,,,,
,,McSwain,,,,,"4,171",3295.09,20.855,,,,,,,,,,,,,,,,,,,,,,,,
,,Mead Valley,,,,,"18,510",14622.9,92.55,,,,,,,,,,,,,,,,,,,,,,,,
,,Meadow Valley,,,,,464,366.56,2.32,,,,,,,,,,,,,,,,,,,,,,,,
,,Meadow Vista,,,,,"3,217",2541.43,16.085,,,,,,,,,,,,,,,,,,,,,,,,
,,"Meadowbrook, CA",,,,,"3,185",2516.15,15.925,,,,,,,,,,,,,,,,,,,,,,,,
,,"Mecca, CA",,,,,"8,577",6775.83,42.885,,,,,,,,,,,,,,,,,,,,,,,,
,,Meiners Oaks,,,,,"3,571",2821.09,17.855,,,,,,,,,,,,,,,,,,,,,,,,
,,Mendocino,,,,,894,706.26,4.47,,,,,,,,,,,,,,,,,,,,,,,,
,,"Mendota, CA",,,,,"11,412",9015.48,57.06,,,,,,,,,,,,,,,,,,,,,,,,
,,"Menifee, CA",,,,,"85,182",67293.78,425.91,,,,,,,,,,,,,,,,,,,,,,,,
,,Menlo Park,,,,,"33,309",26314.11,166.545,,,,,,,,,,,,,,,,,,,,,,,,
,,"Mentone, CA",,,,,"8,720",6888.8,43.6,,,,,,,,,,,,,,,,,,,,,,,,
,,Merced,,,,,"81,743",64576.97,408.715,,,,,,,,,,,,,,,,,,,,,,,,
,,Meridian-Robbins,,,,,"1,855",1465.45,9.275,,,,,,,,,,,,,,,,,,,,,,,,
,,"Meridian, CA",,,,,358,282.82,1.79,,,,,,,,,,,,,,,,,,,,,,,,
,,Mesa Verde,,,,,"1,023",808.17,5.115,,,,,,,,,,,,,,,,,,,,,,,,
,,"Mesa, CA",,,,,251,198.29,1.255,,,,,,,,,,,,,,,,,,,,,,,,
,,Mexican Colony,,,,,281,221.99,1.405,,,,,,,,,,,,,,,,,,,,,,,,
,,Mi-Wuk Village,,,,,941,743.39,4.705,,,,,,,,,,,,,,,,,,,,,,,,
,,"Middletown, CA",,,,,"1,323",1045.17,6.615,,,,,,,,,,,,,,,,,,,,,,,,
,,Midpines,,,,,"1,204",951.16,6.02,,,,,,,,,,,,,,,,,,,,,,,,
,,Midway City,,,,,"8,485",6703.15,42.425,,,,,,,,,,,,,,,,,,,,,,,,
,,Mill Valley,,,,,"14,403",11378.37,72.015,,,,,,,,,,,,,,,,,,,,,,,,
,,Millbrae,,,,,"22,703",17935.37,113.515,,,,,,,,,,,,,,,,,,,,,,,,
,,"Millville, CA",,,,,727,574.33,3.635,,,,,,,,,,,,,,,,,,,,,,,,
,,Milpitas,,,,,"73,672",58200.88,368.36,,,,,,,,,,,,,,,,,,,,,,,,
,,Minkler,,,,,"1,003",792.37,5.015,,,,,,,,,,,,,,,,,,,,,,,,
,,Mira Loma,,,,,"21,930",17324.7,109.65,,,,,,,,,,,,,,,,,,,,,,,,
,,Mira Monte,,,,,"6,854",5414.66,34.27,,,,,,,,,,,,,,,,,,,,,,,,
,,Miranda,,,,,520,410.8,2.6,,,,,,,,,,,,,,,,,,,,,,,,
,,Mission Canyon,,,,,"2,381",1880.99,11.905,,,,,,,,,,,,,,,,,,,,,,,,
,,"Mission Hills, CA",,,,,"3,576",2825.04,17.88,,,,,,,,,,,,,,,,,,,,,,,,
,,Mission Viejo,,,,,"97,209",76795.11,486.045,,,,,,,,,,,,,,,,,,,,,,,,
,,"Modesto, CA",,,,,"209,286",165335.94,1046.43,,,,,,,,,,,,,,,,,,,,,,,,
,,Mojave,,,,,"4,238",3348.02,21.19,,,,,,,,,,,,,,,,,,,,,,,,
,,Mokelumne Hill,,,,,646,510.34,3.23,,,,,,,,,,,,,,,,,,,,,,,,
,,Mono Vista,,,,,"3,127",2470.33,15.635,,,,,,,,,,,,,,,,,,,,,,,,
,,"Monrovia, CA",,,,,"37,415",29557.85,187.075,,,,,,,,,,,,,,,,,,,,,,,,
,,"Montague, CA",,,,,"1,397",1103.63,6.985,,,,,,,,,,,,,,,,,,,,,,,,
,,Montalvin Manor,,,,,"2,876",2272.04,14.38,,,,,,,,,,,,,,,,,,,,,,,,
,,Montara,,,,,"2,909",2298.11,14.545,,,,,,,,,,,,,,,,,,,,,,,,
,,"Montclair, CA",,,,,"38,465",30387.35,192.325,,,,,,,,,,,,,,,,,,,,,,,,
,,Monte Rio,,,,,"1,152",910.08,5.76,,,,,,,,,,,,,,,,,,,,,,,,
,,Monte Sereno,,,,,"3,542",2798.18,17.71,,,,,,,,,,,,,,,,,,,,,,,,
,,"Montebello, CA",,,,,"63,929",50503.91,319.645,,,,,,,,,,,,,,,,,,,,,,,,
,,Montecito,,,,,"8,965",7082.35,44.825,,,,,,,,,,,,,,,,,,,,,,,,
,,"Monterey Park, CA",,,,,"61,458",48551.82,307.29,,,,,,,,,,,,,,,,,,,,,,,,
,,"Monterey, CA",,,,,"28,276",22338.04,141.38,,,,,,,,,,,,,,,,,,,,,,,,
,,Monument Hills,,,,,"1,542",1218.18,7.71,,,,,,,,,,,,,,,,,,,,,,,,
,,Moorpark,,,,,"35,550",28084.5,177.75,,,,,,,,,,,,,,,,,,,,,,,,
,,Morada,,,,,"3,828",3024.12,19.14,,,,,,,,,,,,,,,,,,,,,,,,
,,Moraga,,,,,"17,270",13643.3,86.35,,,,,,,,,,,,,,,,,,,,,,,,
,,"Moreno Valley, CA",,,,,"202,976",160351.04,1014.88,,,,,,,,,,,,,,,,,,,,,,,,
,,Morgan Hill,,,,,"42,068",33233.72,210.34,,,,,,,,,,,,,,,,,,,,,,,,
,,Morongo Valley,,,,,"3,552",2806.08,17.76,,,,,,,,,,,,,,,,,,,,,,,,
,,Morro Bay,,,,,"10,544",8329.76,52.72,,,,,,,,,,,,,,,,,,,,,,,,
,,Moskowite Corner,,,,,211,166.69,1.055,,,,,,,,,,,,,,,,,,,,,,,,
,,Moss Beach,,,,,"3,103",2451.37,15.515,,,,,,,,,,,,,,,,,,,,,,,,
,,Moss Landing,,,,,204,161.16,1.02,,,,,,,,,,,,,,,,,,,,,,,,
,,Mount Baldy-Wrightwood,,,,,"6,995",5526.05,34.975,,,,,,,,,,,,,,,,,,,,,,,,
,,"Mount Hermon, CA",,,,,"1,037",819.23,5.185,,,,,,,,,,,,,,,,,,,,,,,,
,,Mount Shasta,,,,,"3,285",2595.15,16.425,,,,,,,,,,,,,,,,,,,,,,,,
,,Mountain Empire,,,,,"6,830",5395.7,34.15,,,,,,,,,,,,,,,,,,,,,,,,
,,Mountain Gate,,,,,943,744.97,4.715,,,,,,,,,,,,,,,,,,,,,,,,
,,Mountain House,,,,,"9,675",7643.25,48.375,,,,,,,,,,,,,,,,,,,,,,,,
,,Mountain Mesa,,,,,777,613.83,3.885,,,,,,,,,,,,,,,,,,,,,,,,
,,Mountain Ranch,,,,,"1,628",1286.12,8.14,,,,,,,,,,,,,,,,,,,,,,,,
,,Mountain View Acres,,,,,"3,130",2472.7,15.65,,,,,,,,,,,,,,,,,,,,,,,,
,,"Mountain View, CA",,,,,"79,378",62708.62,396.89,,,,,,,,,,,,,,,,,,,,,,,,
,,Muir Beach,,,,,310,244.9,1.55,,,,,,,,,,,,,,,,,,,,,,,,
,,Murphys,,,,,"2,213",1748.27,11.065,,,,,,,,,,,,,,,,,,,,,,,,
,,Murrieta Hot Springs,,,,,"3,887",3070.73,19.435,,,,,,,,,,,,,,,,,,,,,,,,
,,"Murrieta, CA",,,,,"108,368",85610.72,541.84,,,,,,,,,,,,,,,,,,,,,,,,
,,Muscoy,,,,,"10,644",8408.76,53.22,,,,,,,,,,,,,,,,,,,,,,,,
,,Myrtletown,,,,,"4,675",3693.25,23.375,,,,,,,,,,,,,,,,,,,,,,,,
,,Napa,,,,,"80,011",63208.69,400.055,,,,,,,,,,,,,,,,,,,,,,,,
,,National City,,,,,"60,343",47670.97,301.715,,,,,,,,,,,,,,,,,,,,,,,,
,,Nebo Center,,,,,"1,361",1075.19,6.805,,,,,,,,,,,,,,,,,,,,,,,,
,,Needles,,,,,"4,969",3925.51,24.845,,,,,,,,,,,,,,,,,,,,,,,,
,,Nevada City,,,,,"3,028",2392.12,15.14,,,,,,,,,,,,,,,,,,,,,,,,
,,New Cuyama,,,,,517,408.43,2.585,,,,,,,,,,,,,,,,,,,,,,,,
,,"Newark, CA",,,,,"44,723",35331.17,223.615,,,,,,,,,,,,,,,,,,,,,,,,
,,Newberry-Baker,,,,,"15,792",12475.68,78.96,,,,,,,,,,,,,,,,,,,,,,,,
,,"Newcastle, CA",,,,,"1,224",966.96,6.12,,,,,,,,,,,,,,,,,,,,,,,,
,,"Newell, CA",,,,,449,354.71,2.245,,,,,,,,,,,,,,,,,,,,,,,,
,,"Newhall, CA",,,,,"192,980",152454.2,964.9,,,,,,,,,,,,,,,,,,,,,,,,
,,"Newman, CA",,,,,"10,748",8490.92,53.74,,,,,,,,,,,,,,,,,,,,,,,,
,,Newport Beach,,,,,"87,266",68940.14,436.33,,,,,,,,,,,,,,,,,,,,,,,,
,,Newport Coast,,,,,"2,765",2184.35,13.825,,,,,,,,,,,,,,,,,,,,,,,,
,,Nice,,,,,"2,731",2157.49,13.655,,,,,,,,,,,,,,,,,,,,,,,,
,,Nicolaus,,,,,211,166.69,1.055,,,,,,,,,,,,,,,,,,,,,,,,
,,Niland,,,,,"1,006",794.74,5.03,,,,,,,,,,,,,,,,,,,,,,,,
,,Nipinnawasee,,,,,475,375.25,2.375,,,,,,,,,,,,,,,,,,,,,,,,
,,Nipomo,,,,,"16,714",13204.06,83.57,,,,,,,,,,,,,,,,,,,,,,,,
,,"Norco, CA",,,,,"26,959",21297.61,134.795,,,,,,,,,,,,,,,,,,,,,,,,
,,Nord,,,,,320,252.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,
,,Norris Canyon,,,,,957,756.03,4.785,,,,,,,,,,,,,,,,,,,,,,,,
,,"North Antelope Valley, CA",,,,,"153,969",121635.51,769.845,,,,,,,,,,,,,,,,,,,,,,,,
,,North Auburn,,,,,"13,022",10287.38,65.11,,,,,,,,,,,,,,,,,,,,,,,,
,,North Coastal,,,,,"20,764",16403.56,103.82,,,,,,,,,,,,,,,,,,,,,,,,
,,"North Coast, CA",,,,,"376,527",297456.33,1882.635,,,,,,,,,,,,,,,,,,,,,,,,
,,North Edwards,,,,,"1,058",835.82,5.29,,,,,,,,,,,,,,,,,,,,,,,,
,,North El Dorado,,,,,"31,656",25008.24,158.28,,,,,,,,,,,,,,,,,,,,,,,,
,,North El Monte,,,,,"3,723",2941.17,18.615,,,,,,,,,,,,,,,,,,,,,,,,
,,North Fair Oaks,,,,,"14,687",11602.73,73.435,,,,,,,,,,,,,,,,,,,,,,,,
,,North Gate,,,,,679,536.41,3.395,,,,,,,,,,,,,,,,,,,,,,,,
,,North Highlands,,,,,"42,694",33728.26,213.47,,,,,,,,,,,,,,,,,,,,,,,,
,,North Lakeport,,,,,"3,314",2618.06,16.57,,,,,,,,,,,,,,,,,,,,,,,,
,,North Richmond,,,,,"3,717",2936.43,18.585,,,,,,,,,,,,,,,,,,,,,,,,
,,North San Juan,,,,,269,212.51,1.345,,,,,,,,,,,,,,,,,,,,,,,,
,,"North Shore, CA",,,,,"3,477",2746.83,17.385,,,,,,,,,,,,,,,,,,,,,,,,
,,North Tustin,,,,,"24,917",19684.43,124.585,,,,,,,,,,,,,,,,,,,,,,,,
,,North Woodbridge,,,,,"1,546",1221.34,7.73,,,,,,,,,,,,,,,,,,,,,,,,
,,Northeast Marin,,,,,"54,172",42795.88,270.86,,,,,,,,,,,,,,,,,,,,,,,,
,,Northwest Marin,,,,,"9,291",7339.89,46.455,,,,,,,,,,,,,,,,,,,,,,,,
,,"Norwalk, CA",,,,,"107,096",84605.84,535.48,,,,,,,,,,,,,,,,,,,,,,,,
,,Novato,,,,,"55,005",43453.95,275.025,,,,,,,,,,,,,,,,,,,,,,,,
,,Nuevo,,,,,"6,447",5093.13,32.235,,,,,,,,,,,,,,,,,,,,,,,,
,,Oak Glen,,,,,638,504.02,3.19,,,,,,,,,,,,,,,,,,,,,,,,
,,"Oak Hills, CA",,,,,"8,879",7014.41,44.395,,,,,,,,,,,,,,,,,,,,,,,,
,,"Oak Park, CA",,,,,"13,811",10910.69,69.055,,,,,,,,,,,,,,,,,,,,,,,,
,,Oak Shores,,,,,337,266.23,1.685,,,,,,,,,,,,,,,,,,,,,,,,
,,Oak View,,,,,"4,066",3212.14,20.33,,,,,,,,,,,,,,,,,,,,,,,,
,,"Oakdale, CA",,,,,"21,854",17264.66,109.27,,,,,,,,,,,,,,,,,,,,,,,,
,,Oakhurst-North Fork,,,,,"30,244",23892.76,151.22,,,,,,,,,,,,,,,,,,,,,,,,
,,"Oakhurst, CA",,,,,"2,829",2234.91,14.145,,,,,,,,,,,,,,,,,,,,,,,,
,,"Oakland, CA",,,,,"413,775",326882.25,2068.875,,,,,,,,,,,,,,,,,,,,,,,,
,,"Oakley, CA",,,,,"39,224",30986.96,196.12,,,,,,,,,,,,,,,,,,,,,,,,
,,"Oasis, CA",,,,,"6,890",5443.1,34.45,,,,,,,,,,,,,,,,,,,,,,,,
,,Occidental,,,,,"1,115",880.85,5.575,,,,,,,,,,,,,,,,,,,,,,,,
,,Oceano,,,,,"7,286",5755.94,36.43,,,,,,,,,,,,,,,,,,,,,,,,
,,"Oceanside, CA",,,,,"174,558",137900.82,872.79,,,,,,,,,,,,,,,,,,,,,,,,
,,Ocotillo,,,,,266,210.14,1.33,,,,,,,,,,,,,,,,,,,,,,,,
,,Oildale,,,,,"32,684",25820.36,163.42,,,,,,,,,,,,,,,,,,,,,,,,
,,Ojai,,,,,"7,627",6025.33,38.135,,,,,,,,,,,,,,,,,,,,,,,,
,,Old Fig Garden,,,,,"5,365",4238.35,26.825,,,,,,,,,,,,,,,,,,,,,,,,
,,Olivehurst,,,,,"13,656",10788.24,68.28,,,,,,,,,,,,,,,,,,,,,,,,
,,"Ontario, CA",,,,,"169,089",133580.31,845.445,,,,,,,,,,,,,,,,,,,,,,,,
,,Onyx,,,,,475,375.25,2.375,,,,,,,,,,,,,,,,,,,,,,,,
,,Opal Cliffs,,,,,"5,846",4618.34,29.23,,,,,,,,,,,,,,,,,,,,,,,,
,,Orange Cove,,,,,"9,584",7571.36,47.92,,,,,,,,,,,,,,,,,,,,,,,,
,,Orangevale,,,,,"33,960",26828.4,169.8,,,,,,,,,,,,,,,,,,,,,,,,
,,"Orange, CA",,,,,"139,812",110451.48,699.06,,,,,,,,,,,,,,,,,,,,,,,,
,,Orcutt,,,,,"28,905",22834.95,144.525,,,,,,,,,,,,,,,,,,,,,,,,
,,Orick,,,,,357,282.03,1.785,,,,,,,,,,,,,,,,,,,,,,,,
,,Orinda,,,,,"19,003",15012.37,95.015,,,,,,,,,,,,,,,,,,,,,,,,
,,"Orland, CA",,,,,"7,512",5934.48,37.56,,,,,,,,,,,,,,,,,,,,,,,,
,,Orosi,,,,,"8,262",6526.98,41.31,,,,,,,,,,,,,,,,,,,,,,,,
,,Oroville East,,,,,"8,280",6541.2,41.4,,,,,,,,,,,,,,,,,,,,,,,,
,,"Oroville, CA",,,,,"16,220",12813.8,81.1,,,,,,,,,,,,,,,,,,,,,,,,
